"Ticker","Sector","Industry","Market Cap","P/S","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","Return on Investment","Gross Margin","Operating Margin","Profit Margin","Price","Target Price"
"EARS","Healthcare","Biotechnology",49.05,,17.60%,0.00%,,,,,,,1.65,8.25
"EAT","Services","Restaurants",2886.15,0.89,10.48%,17.50%,10.52%,3.40%,25.60%,19.00%,9.70%,6.20%,50.92,53.21
"EBAY","Services","Specialty Retail, Other",37023.25,4.21,10.72%,3.30%,5.74%,-1.30%,13.00%,78.40%,27.10%,22.00%,31.98,31.20
"EBF","Consumer Goods","Office Supplies",436.29,0.86,-9.74%,-4.20%,5.00%,0.70%,10.50%,27.90%,10.20%,1.90%,16.57,18.00
"EBIO","Healthcare","Biotechnology",80.53,73.21,,0.00%,,,-107.30%,,,,3.87,12.00
"EBIX","Technology","Business Software & Services",1829.12,6.52,4.07%,8.50%,10.00%,15.00%,13.20%,73.50%,34.30%,31.10%,54.10,65.00
"EBMT","Financial","Regional - Pacific Banks",54.78,2.48,12.07%,1.60%,10.00%,6.50%,23.40%,,79.60%,15.00%,14.53,15.50
"EBND","Financial","Exchange Traded Fund",,,,,,,,,,,28.00,
"EBS","Healthcare","Biotechnology",1158.39,2.12,93.77%,-3.50%,22.00%,12.80%,7.60%,73.90%,17.90%,11.60%,27.45,41.25
"EBSB","Financial","Savings & Loans",847.48,6.32,20.72%,13.40%,12.00%,8.50%,14.30%,,77.10%,19.40%,15.55,15.88
"EBTC","Financial","Savings & Loans",287.02,3.24,,6.10%,,5.10%,34.30%,,91.20%,20.40%,24.16,
"EC","Basic Materials","Major Integrated Oil & Gas",18695.10,1.11,260.57%,-19.90%,6.60%,5.00%,0.90%,27.50%,-0.80%,-9.30%,8.59,7.60
"ECA","Basic Materials","Major Integrated Oil & Gas",8579.92,2.48,350.00%,-31.80%,,-13.00%,-30.10%,69.60%,,-81.70%,9.77,10.42
"ECC","Financial","Closed-End Fund - Debt",,,8.60%,0.00%,,,,,,,17.15,19.30
"ECF","Financial","Asset Management",109.66,30.46,,-16.80%,,-6.70%,1.50%,71.40%,64.40%,,8.19,
"ECH","Financial","Exchange Traded Fund",,,,,,,,,,,36.45,
"ECHO","Services","Trucking",704.36,0.41,20.46%,-5.90%,21.51%,28.80%,4.90%,19.50%,1.50%,0.40%,23.51,29.50
"ECL","Consumer Goods","Cleaning Products",35505.48,2.68,12.99%,8.30%,11.79%,17.30%,9.40%,47.50%,11.50%,7.20%,118.08,127.06
"ECNS","Financial","Exchange Traded Fund",,,,,,,,,,,44.75,
"ECOL","Industrial Goods","Waste Management",943.84,1.81,12.23%,11.20%,11.60%,40.00%,9.10%,31.10%,14.70%,6.50%,42.65,48.13
"ECOM","Technology","Application Software",317.34,2.96,28.00%,59.50%,20.00%,22.30%,-24.50%,75.00%,-15.80%,-15.60%,12.08,15.67
"ECON","Financial","Exchange Traded Fund",,,,,,,,,,,24.48,
"ECPG","Financial","Asset Management",582.29,0.50,9.54%,-2.20%,15.00%,26.10%,6.50%,77.90%,21.30%,3.70%,22.37,34.50
"ECR","Basic Materials","Independent Oil & Gas",922.36,3.95,76.00%,0.00%,25.90%,,-84.90%,80.70%,,,3.24,3.96
"ECT","Basic Materials","Oil & Gas Drilling & Exploration",36.93,8.03,,-25.00%,,-22.90%,8.10%,,73.20%,73.30%,2.07,7.00
"ECYT","Healthcare","Biotechnology",135.84,1940.57,-8.00%,-11.20%,,,,,,,3.02,7.50
"ED","Utilities","Electric Utilities",23605.70,1.95,4.21%,3.20%,1.98%,-1.20%,6.70%,74.70%,19.70%,9.50%,74.56,75.32
"EDAP","Healthcare","Medical Appliances & Equipment",82.85,2.10,-64.56%,41.60%,3.00%,6.30%,-1.20%,44.50%,4.80%,11.80%,2.91,6.51
"EDBI","Financial","Exchange Traded Fund",,,,,,,,,,,27.99,
"EDC","Financial","Exchange Traded Fund",,,,,,,,,,,61.58,
"EDD","Financial","Closed-End Fund - Debt",540.81,8.74,,-25.20%,,-11.40%,6.20%,75.00%,74.70%,,7.91,
"EDE","Utilities","Electric Utilities",1496.30,2.51,5.99%,2.10%,5.00%,2.30%,5.70%,97.50%,22.50%,9.80%,34.03,34.00
"EDEN","Financial","Exchange Traded Fund",,,,,,,,,,,56.54,
"EDGE","Healthcare","Biotechnology",339.89,,-8.80%,0.00%,,,,,,,11.66,22.50
"EDGW","Technology","Information Technology Services",113.67,0.91,95.24%,28.80%,15.00%,5.70%,-2.60%,35.90%,3.10%,-2.40%,8.69,10.00
"EDI","Financial","Closed-End Fund - Debt",,,,,,,,,,,14.28,
"EDIT","Healthcare","Biotechnology",574.69,100.82,-11.60%,0.00%,,,42.50%,,,,15.06,35.60
"EDIV","Financial","Exchange Traded Fund",,,,,,,,,,,27.97,
"EDN","Utilities","Electric Utilities",414.03,0.82,162.50%,102.40%,2.50%,11.80%,51.00%,50.40%,-1.30%,-10.00%,18.76,22.00
"EDOG","Financial","Exchange Traded Fund",,,,,,,,,,,22.42,
"EDR","Financial","REIT - Residential",3211.44,11.80,-1.58%,22.60%,5.50%,19.10%,2.40%,49.70%,15.20%,16.30%,42.53,49.75
"EDU","Services","Education & Training Services",7532.45,5.10,22.64%,17.30%,18.15%,22.30%,11.50%,58.40%,13.50%,15.20%,48.35,49.00
"EDUC","Services","Publishing - Books",46.37,0.60,,11.70%,,18.50%,5.40%,69.30%,4.60%,3.10%,11.20,
"EDV","Financial","Exchange Traded Fund",,,,,,,,,,,131.85,
"EDZ","Financial","Exchange Traded Fund",,,,,,,,,,,24.18,
"EE","Utilities","Electric Utilities",1898.85,2.25,6.67%,-0.50%,7.00%,-0.60%,4.90%,93.60%,16.70%,8.70%,44.89,52.25
"EEA","Financial","Closed-End Fund - Foreign",,,,0.00%,,,,,,,7.84,
"EEB","Financial","Exchange Traded Fund",,,,,,,,,,,29.21,
"EEFT","Services","Business Services",4176.98,2.24,12.90%,34.60%,14.67%,11.30%,13.00%,39.70%,12.10%,8.00%,78.96,88.83
"EEH","Financial","Exchange Traded Fund",,,,,,,,,,,15.95,
"EEI","Industrial Goods","Waste Management",44.37,0.39,,-5.00%,,-2.50%,10.00%,44.50%,4.80%,1.10%,10.44,
"EELV","Financial","Exchange Traded Fund",,,,,,,,,,,22.41,
"EEM","Financial","Exchange Traded Fund",,,,,,,,,,,36.58,
"EEMA","Financial","Exchange Traded Fund",,,,,,,,,,,56.36,
"EEMO","Financial","Exchange Traded Fund",,,,,,,,,,,15.76,
"EEMS","Financial","Exchange Traded Fund",,,,,,,,,,,43.60,
"EEMV","Financial","Exchange Traded Fund",,,,,,,,,,,53.21,
"EEP","Basic Materials","Oil & Gas Pipelines",8565.97,1.90,11.71%,25.50%,14.20%,-7.80%,5.80%,57.40%,21.70%,0.80%,23.94,24.13
"EEQ","Basic Materials","Independent Oil & Gas",1984.29,,3.59%,-67.80%,,,,,,,24.02,22.18
"EES","Financial","Exchange Traded Fund",,,,,,,,,,,82.75,
"EET","Financial","Exchange Traded Fund",,,,,,,,,,,56.97,
"EEV","Financial","Exchange Traded Fund",,,,,,,,,,,15.78,
"EFA","Financial","Exchange Traded Fund",,,,,,,,,,,58.24,
"EFAD","Financial","Exchange Traded Fund",,,,,,,,,,,35.68,
"EFAV","Financial","Exchange Traded Fund",,,,,,,,,,,66.78,
"EFC","Financial","Mortgage Investment",564.72,6.07,382.09%,-14.30%,18.89%,11.20%,9.00%,73.40%,55.10%,-13.50%,17.02,20.08
"EFFE","Financial","Exchange Traded Fund",,,,,,,,,,,24.15,
"EFG","Financial","Exchange Traded Fund",,,,,,,,,,,67.50,
"EFII","Technology","Computer Peripherals",2339.55,2.42,15.29%,34.40%,17.37%,11.90%,4.70%,50.70%,5.30%,2.90%,48.70,53.56
"EFNL","Financial","Exchange Traded Fund",,,,,,,,,,,33.49,
"EFO","Financial","Exchange Traded Fund",,,,,,,,,,,87.97,
"EFOI","Consumer Goods","Home Furnishings & Fixtures",44.56,0.87,44.30%,17.50%,35.00%,12.90%,21.00%,43.70%,-1.60%,-0.70%,3.77,6.00
"EFR","Financial","Closed-End Fund - Debt",,,,0.00%,,,,,,,13.70,
"EFSC","Financial","Regional - Southwest  Banks",625.97,4.45,1.13%,55.10%,9.00%,2.70%,24.50%,,90.40%,31.10%,30.76,31.25
"EFT","Financial","Closed-End Fund - Debt",,,,0.00%,,,,,,,14.12,
"EFU","Financial","Exchange Traded Fund",,,,,,,,,,,37.04,
"EFUT","Technology","Application Software",29.51,0.89,,18.50%,,8.20%,3.90%,40.20%,-0.30%,0.50%,5.60,
"EFV","Financial","Exchange Traded Fund",,,,,,,,,,,45.49,
"EFX","Financial","Credit Services",16471.31,5.73,10.80%,13.80%,12.00%,7.50%,14.10%,65.50%,26.20%,16.10%,134.35,12.72
"EFZ","Financial","Exchange Traded Fund",,,,,,,,,,,32.09,
"EGAN","Technology","Business Software & Services",79.12,1.15,16.10%,-21.70%,,9.50%,-29.00%,64.40%,-8.50%,-9.10%,2.75,4.25
"EGAS","Utilities","Gas Utilities",79.93,0.82,325.00%,-34.40%,,4.20%,2.90%,43.20%,2.80%,2.40%,7.70,9.50
"EGBN","Financial","Regional - Mid-Atlantic Banks",1679.97,6.25,6.44%,26.60%,12.00%,21.20%,20.80%,,86.80%,33.90%,49.44,53.20
"EGF","Financial","Closed-End Fund - Debt",,,,,,,,,,,13.83,
"EGHT","Technology","Diversified Communication Services",1368.99,6.18,44.39%,-20.90%,24.67%,24.40%,-2.30%,72.80%,-3.70%,-2.30%,14.76,17.10
"EGI","Basic Materials","Gold",44.67,,,22.40%,,,,,,,0.29,
"EGL","Services","Staffing & Outsourcing Services",1128.56,0.52,36.00%,-62.10%,-5.00%,-2.60%,-6.80%,14.30%,-7.70%,-10.90%,29.59,35.86
"EGLE","Services","Shipping",14.87,0.15,,-33.80%,10.00%,-17.10%,-17.80%,-18.00%,,,7.36,10.00
"EGLT","Healthcare","Biotechnology",187.74,6.90,57.60%,0.00%,,,-35.50%,83.00%,,,7.40,18.40
"EGN","Basic Materials","Independent Oil & Gas",5281.22,7.31,73.00%,-38.40%,17.15%,-11.10%,-24.60%,93.40%,,,52.31,60.35
"EGO","Basic Materials","Gold",2890.86,4.24,122.86%,-48.90%,62.26%,1.80%,-37.50%,23.00%,,,3.82,5.84
"EGOV","Technology","Application Software",1521.22,4.98,6.59%,17.80%,25.00%,12.60%,36.30%,41.30%,24.50%,15.50%,22.56,22.25
"EGP","Financial","REIT - Industrial",2389.46,9.83,-38.50%,17.00%,7.70%,6.40%,5.00%,71.00%,33.60%,36.60%,69.30,68.31
"EGPT","Financial","Exchange Traded Fund",,,,,,,,,,,37.20,
"EGRX","Healthcare","Drugs - Generic",996.78,10.56,63.08%,0.00%,,,2.80%,65.70%,3.70%,3.40%,61.72,79.50
"EGT","Services","Gaming Activities",28.48,1.24,,15.80%,50.00%,7.20%,2.40%,33.80%,-9.50%,-15.00%,2.01,2.00
"EGY","Basic Materials","Independent Oil & Gas",51.43,0.79,145.70%,-43.80%,2.00%,-9.80%,-384.80%,38.50%,,,0.89,2.25
"EHI","Financial","Closed-End Fund - Debt",,,,0.00%,,,,,,,9.99,
"EHIC","Services","Rental & Leasing Services",739.21,2.77,297.87%,0.00%,,,-0.20%,26.10%,9.20%,-0.50%,10.53,14.00
"EHTH","Financial","Insurance Brokers",208.26,1.04,-9.73%,-18.70%,5.00%,3.40%,-6.30%,98.10%,4.20%,4.60%,11.30,14.00
"EIA","Financial","Asset Management",,,,0.00%,,,,,,,13.11,
"EIDO","Financial","Exchange Traded Fund",,,,,,,,,,,25.46,
"EIG","Financial","Accident & Health Insurance",981.67,1.26,4.78%,13.60%,10.00%,12.60%,12.20%,,14.40%,12.70%,29.40,33.50
"EIGI","Technology","Application Software",1257.54,1.38,-151.20%,15.80%,15.23%,53.20%,3.30%,44.70%,-5.40%,-3.40%,8.65,9.14
"EIM","Financial","Asset Management",,,,0.00%,,,,,,,13.55,
"EIO","Financial","Asset Management",,,,0.00%,,,,,,,15.10,
"EIP","Financial","Asset Management",,,,0.00%,,,,,,,15.03,
"EIRL","Financial","Exchange Traded Fund",,,,,,,,,,,38.48,
"EIS","Financial","Exchange Traded Fund",,,,,,,,,,,48.79,
"EIV","Financial","Asset Management",,,,0.00%,,,,,,,13.63,
"EIX","Utilities","Electric Utilities",24330.68,2.15,6.24%,-2.00%,2.26%,2.90%,6.50%,62.40%,15.70%,7.90%,72.20,79.59
"EKH","Financial","Exchange Traded Fund",,,,,,,,,,,,
"EKSO","Healthcare","Medical Instruments & Supplies",76.03,5.10,51.80%,0.00%,,,-242.30%,13.30%,,,3.74,19.00
"EL","Consumer Goods","Personal Products",32329.84,2.87,11.27%,11.20%,10.50%,5.00%,20.20%,80.60%,14.30%,9.90%,87.86,
"ELD","Financial","Exchange Traded Fund",,,,,,,,,,,37.67,
"ELGX","Healthcare","Medical Instruments & Supplies",1085.28,6.35,13.50%,-40.80%,36.95%,18.00%,-16.10%,63.30%,-54.30%,-82.40%,12.68,14.82
"ELKU","Financial","Exchange Traded Fund",,,,,,,,,,,26.64,
"ELLI","Technology","Application Software",3187.00,10.71,28.32%,80.10%,23.33%,42.50%,7.30%,66.00%,11.70%,8.10%,94.29,115.00
"ELLO","Utilities","Electric Utilities",99.01,7.30,,37.00%,,,4.40%,,,,9.21,
"ELMD","Healthcare","Medical Appliances & Equipment",42.04,1.83,,14.80%,15.00%,3.90%,13.00%,77.70%,13.60%,9.60%,4.90,6.00
"ELNK","Technology","Telecom Services - Domestic",690.05,0.67,-262.50%,-20.70%,3.00%,12.00%,1.50%,54.20%,3.70%,-1.10%,6.22,8.63
"ELON","Technology","Networking & Communication Devices",23.30,0.64,,16.90%,15.00%,-19.00%,-47.50%,56.90%,-24.30%,-22.50%,5.12,12.50
"ELOS","Healthcare","Medical Appliances & Equipment",230.17,0.81,67.17%,25.10%,35.00%,8.00%,-3.10%,53.60%,,,6.48,11.20
"ELP","Utilities","Electric Utilities",2400.95,0.58,66.29%,3.80%,1.90%,16.40%,6.30%,24.30%,19.70%,12.10%,10.05,6.54
"ELR","Financial","Exchange Traded Fund",,,,,,,,,,,,
"ELS","Financial","REIT - Residential",6716.84,8.05,10.34%,19.70%,4.90%,9.70%,8.40%,52.30%,32.50%,18.90%,76.65,78.40
"ELSE","Technology","Scientific & Technical Instruments",12.17,1.64,,15.90%,,5.70%,-1.90%,55.80%,2.20%,2.90%,3.58,
"ELTK","Technology","Printed Circuit Boards",10.60,0.26,,19.10%,,2.00%,8.80%,14.20%,2.30%,1.70%,1.04,
"ELY","Consumer Goods","Sporting Goods",1108.88,1.31,-13.41%,18.90%,30.90%,-2.70%,5.20%,43.80%,4.40%,4.50%,11.26,13.72
"EMAG","Financial","Exchange Traded Fund",,,,,,,,,,,21.35,
"EMAN","Technology","Semiconductor Equipment & Materials",72.31,2.93,9.50%,-22.30%,5.00%,-3.80%,-17.40%,27.10%,-26.40%,-26.40%,2.42,4.00
"EMB","Financial","Exchange Traded Fund",,,,,,,,,,,115.68,
"EMBH","Financial","Exchange Traded Fund",,,,,,,,,,,24.95,
"EMC","Technology","Data Storage Devices",56846.20,2.31,2.70%,2.57%,3.00%,,,,,,29.05,29.52
"EMCB","Financial","Exchange Traded Fund",,,,,,,,,,,70.68,
"EMCF","Financial","Regional - Northeast Banks",52.68,2.45,,2.10%,,-1.20%,15.90%,,83.40%,19.30%,24.50,
"EMCG","Financial","Exchange Traded Fund",,,,,,,,,,,22.35,
"EMCI","Financial","Property & Casualty Insurance",575.87,0.92,0.58%,8.70%,5.00%,7.10%,9.10%,,9.40%,6.70%,26.91,29.00
"EMCR","Financial","Exchange Traded Fund",,,,,,,,,,,18.28,
"EMD","Financial","Closed-End Fund - Debt",,,,0.00%,,,,,,,11.63,
"EMDD","Financial","Exchange Traded Fund",,,,,,,,,,,19.01,
"EMDG","Financial","Exchange Traded Fund",,,,,,,,,,,,
"EMDV","Financial","Exchange Traded Fund",,,,,,,,,,,49.80,
"EME","Industrial Goods","General Contractors",3554.30,0.50,8.56%,32.60%,15.00%,6.70%,10.10%,13.80%,4.20%,2.50%,56.23,63.00
"EMES","Basic Materials","Oil & Gas Equipment & Services",329.94,0.91,49.00%,0.00%,15.00%,,0.80%,-3.30%,-18.70%,-21.80%,13.32,9.80
"EMF","Financial","Closed-End Fund - Foreign",230.82,29.98,,-28.90%,,-0.10%,1.50%,55.90%,53.80%,,12.47,
"EMFM","Financial","Exchange Traded Fund",,,,,,,,,,,20.53,
"EMFN","Financial","Exchange Traded Fund",,,,,,,,,,,,
"EMG","Financial","Exchange Traded Fund",95.68,,,,,,,,,,3.26,
"EMGF","Financial","Exchange Traded Fund",,,,,,,,,,,37.56,
"EMHY","Financial","Exchange Traded Fund",,,,,,,,,,,49.72,
"EMI","Financial","Asset Management",,,,0.00%,,,,,,,14.07,
"EMIF","Financial","Exchange Traded Fund",,,,,,,,,,,30.50,
"EMIH","Financial","Exchange Traded Fund",,,,,,,,,,,24.84,
"EMITF","Financial","Property Management",34.67,0.28,,9.10%,,-13.00%,-14.70%,4.40%,-52.40%,-31.70%,3.81,
"EMJ","Financial","Asset Management",,,,0.00%,,,,,,,14.67,
"EMKR","Technology","Semiconductor - Integrated Circuits",136.18,1.52,108.28%,41.90%,15.00%,-15.60%,-1.70%,35.00%,2.70%,8.70%,5.17,7.83
"EML","Industrial Goods","Small Tools & Accessories",122.65,0.87,,0.50%,,2.10%,6.90%,22.90%,7.00%,5.00%,19.53,
"EMLC","Financial","Exchange Traded Fund",,,,,,,,,,,18.79,
"EMLP","Financial","Exchange Traded Fund",,,,,,,,,,,24.69,
"EMM","Financial","Exchange Traded Fund",,,,,,,,,,,,
"EMMS","Services","Broadcasting - Radio",50.39,0.22,,15.90%,1.00%,1.30%,9.10%,21.00%,9.00%,1.40%,4.10,1.00
"EMMT","Financial","Exchange Traded Fund",,,,,,,,,,,,
"EMN","Basic Materials","Chemicals - Major Diversified",9735.60,1.06,8.93%,0.10%,5.22%,10.60%,10.10%,26.50%,14.90%,9.60%,64.74,76.00
"EMO","Financial","Closed-End Fund - Equity",,,,0.00%,,,,,,,12.96,20.00
"EMQQ","Financial","Exchange Traded Fund",,,,,,,,,,,26.65,
"EMR","Industrial Goods","Industrial Electrical Equipment",34472.98,1.67,4.00%,9.00%,5.66%,1.20%,12.40%,40.20%,13.80%,9.00%,51.58,51.28
"EMRE","Financial","Exchange Traded Fund",,,,,,,,,,,23.17,
"EMSD","Financial","Exchange Traded Fund",,,,,,,,,,,25.38,
"EMSH","Financial","Exchange Traded Fund",,,,,,,,,,,78.21,
"EMTL","Financial","Exchange Traded Fund",,,,,,,,,,,52.60,
"EMXX","Basic Materials","Industrial Metals & Minerals",,,,,,,,,,,1.06,
"ENB","Basic Materials","Oil & Gas Pipelines",42110.06,1.60,7.48%,-15.30%,0.70%,9.40%,3.10%,30.00%,10.60%,3.80%,43.92,47.37
"ENBL","Basic Materials","Oil & Gas Pipelines",6270.86,2.79,18.57%,-39.60%,1.00%,22.70%,-6.60%,56.60%,-33.30%,-35.50%,14.44,14.90
"ENDP","Healthcare","Drug Manufacturers - Other",4750.42,1.28,9.44%,-21.90%,4.43%,13.80%,0.90%,30.50%,-31.70%,-25.90%,20.69,29.39
"ENFC","Financial","Regional - Southeast Banks",117.57,3.23,,29.70%,,-6.90%,30.80%,,84.70%,17.40%,18.20,
"ENFR","Financial","Exchange Traded Fund",,,,,,,,,,,22.34,
"ENG","Services","Technical Services",39.76,0.62,,23.20%,,-23.60%,25.60%,17.30%,-3.70%,10.30%,1.44,
"ENH","Financial","Property & Casualty Insurance",4457.22,1.88,20.21%,-2.10%,9.00%,1.40%,7.60%,,16.00%,13.10%,64.71,72.00
"ENLC","Basic Materials","Oil & Gas Pipelines",2975.44,0.72,122.50%,0.00%,0.90%,,-24.80%,29.40%,-52.90%,-20.30%,16.06,16.00
"ENLK","Basic Materials","Independent Oil & Gas",6097.05,1.47,117.00%,-31.80%,6.00%,20.00%,-17.80%,,-45.40%,-49.10%,17.08,18.64
"ENOC","Services","Business Services",177.61,0.38,-17.50%,8.30%,10.00%,7.40%,-74.70%,36.50%,-32.70%,-33.80%,5.46,9.14
"ENOR","Financial","Exchange Traded Fund",,,,,,,,,,,19.95,
"ENPH","Technology","Semiconductor Equipment & Materials",78.02,0.25,48.10%,2.20%,,42.10%,-35.40%,23.40%,-15.50%,-16.30%,1.67,2.43
"ENR","Consumer Goods","Personal Products",2983.84,1.86,16.01%,0.00%,-1.20%,-5.80%,-0.40%,44.20%,10.60%,8.10%,45.87,53.00
"ENRJ","Basic Materials","Independent Oil & Gas",3.47,1.20,,-21.50%,,10.70%,-329.90%,-15.40%,,,0.40,
"ENS","Industrial Goods","Industrial Electrical Equipment",3054.35,1.30,5.46%,5.70%,16.00%,3.30%,9.70%,26.70%,8.80%,5.60%,68.33,75.33
"ENSG","Healthcare","Long-Term Care Facilities",1062.14,0.70,18.12%,2.10%,15.00%,15.60%,11.00%,12.30%,5.40%,3.10%,20.60,25.25
"ENSV","Basic Materials","Independent Oil & Gas",23.30,0.88,60.00%,20.40%,20.00%,15.80%,-0.50%,10.20%,-30.30%,-22.70%,0.58,1.20
"ENT","Services","Entertainment - Diversified",708.27,1.58,30.80%,-47.13%,,,-2.40%,34.20%,-11.60%,-11.60%,8.23,
"ENTA","Healthcare","Biotechnology",491.00,5.47,-114.70%,85.90%,,47.90%,32.80%,,41.80%,32.60%,24.44,20.00
"ENTG","Technology","Semiconductor Equipment & Materials",2391.84,2.16,8.77%,-2.10%,12.50%,9.40%,7.40%,43.30%,11.50%,8.10%,16.35,19.00
"ENTL","Healthcare","Medical Instruments & Supplies",365.57,5.34,34.10%,0.00%,,,-20.50%,76.30%,-30.60%,-33.50%,19.08,23.50
"ENV","Services","Business Services",1668.04,3.37,44.57%,34.40%,20.00%,33.80%,2.40%,66.70%,-2.70%,-3.90%,37.15,42.56
"ENVA","Financial","Credit Services",323.04,0.47,18.66%,12.10%,,11.50%,13.10%,60.50%,14.60%,3.90%,9.28,9.80
"ENX","Financial","Asset Management",,,,0.00%,,,,,,,14.24,42.36
"ENY","Financial","Exchange Traded Fund",,,,,,,,,,,8.51,
"ENZ","Healthcare","Medical Laboratories & Research",262.11,2.57,21.70%,38.80%,,0.10%,-2.60%,44.00%,17.90%,17.30%,5.48,8.00
"ENZL","Financial","Exchange Traded Fund",,,,,,,,,,,46.04,
"ENZY","Healthcare","Biotechnology",169.88,3.31,89.89%,-25.72%,30.00%,,4.20%,64.50%,8.20%,8.40%,7.15,8.00
"EOD","Financial","Closed-End Fund - Equity",,,,0.00%,,,,,,,5.73,
"EOG","Basic Materials","Independent Oil & Gas",51584.11,7.25,131.90%,-29.11%,,8.40%,-21.90%,46.60%,,-72.00%,90.95,98.37
"EOI","Financial","Closed-End Fund - Equity",503.99,31.30,,-16.90%,,10.10%,1.70%,63.90%,61.70%,-59.60%,12.66,
"EOS","Financial","Closed-End Fund - Equity",657.88,93.98,,-5.40%,,6.60%,0.90%,0.90%,-4.00%,-77.60%,13.52,
"EPAM","Technology","Information Technology Services",3578.76,3.43,18.08%,35.80%,20.00%,32.70%,13.00%,37.30%,11.70%,9.50%,68.31,78.41
"EPAY","Technology","Business Software & Services",958.24,2.79,23.40%,-19.90%,17.33%,12.60%,-0.90%,57.10%,-1.10%,-5.70%,22.93,26.83
"EPC","Consumer Goods","Personal Products",4568.60,1.98,6.39%,-23.20%,8.50%,-10.60%,-8.30%,48.60%,,,76.08,86.91
"EPD","Basic Materials","Independent Oil & Gas",55266.50,2.39,14.87%,16.90%,5.91%,-4.30%,8.30%,14.80%,15.60%,11.00%,25.96,32.81
"EPE","Basic Materials","Independent Oil & Gas",1036.99,0.67,,-56.00%,,1.30%,-62.90%,75.70%,,,3.84,57.50
"EPHE","Financial","Exchange Traded Fund",,,,,,,,,,,37.79,
"EPI","Financial","Exchange Traded Fund",,,,,,,,,,,21.83,
"EPIQ","Technology","Information Technology Services",628.32,1.09,12.36%,-23.70%,10.00%,17.10%,1.20%,47.60%,5.50%,-2.80%,16.50,45.75
"EPM","Basic Materials","Independent Oil & Gas",204.44,7.77,6.45%,143.10%,,28.50%,-9.00%,65.30%,10.20%,91.00%,5.95,7.25
"EPOL","Financial","Exchange Traded Fund",,,,,,,,,,,18.16,
"EPP","Financial","Exchange Traded Fund",,,,,,,,,,,40.81,
"EPR","Financial","REIT - Retail",5070.19,11.09,6.57%,8.50%,7.10%,8.70%,6.20%,95.10%,64.80%,41.20%,76.67,83.33
"EPRO","Financial","Exchange Traded Fund",,,,,,,,,,,27.69,
"EPS","Financial","Exchange Traded Fund",,,,,,,,,,,72.70,
"EPU","Financial","Exchange Traded Fund",,,,,,,,,,,33.08,
"EPV","Financial","Exchange Traded Fund",,,,,,,,,,,51.41,
"EPZM","Healthcare","Biotechnology",569.40,299.69,-14.60%,0.00%,,,-77.60%,,,,8.89,24.50
"EQAL","Financial","Exchange Traded Fund",,,,,,,,,,,25.76,
"EQBK","Financial","Regional - Midwest Banks",213.20,3.74,33.78%,35.80%,,19.10%,24.40%,,80.60%,20.10%,25.78,26.00
"EQC","Financial","REIT - Office",3859.79,6.65,33.33%,36.70%,-4.80%,-0.20%,2.70%,57.60%,13.90%,29.30%,30.07,31.50
"EQFN","Financial","Savings & Loans",29.21,3.17,,0.00%,,,,,,,8.40,
"EQGP","Basic Materials","Major Integrated Oil & Gas",6581.21,9.86,8.95%,23.50%,29.70%,37.80%,-173.40%,89.70%,71.50%,27.70%,24.45,30.73
"EQIX","Technology","Internet Software & Services",26439.61,8.36,212.56%,38.30%,20.85%,18.10%,5.90%,50.60%,17.10%,2.10%,361.79,420.11
"EQL","Financial","Exchange Traded Fund",,,,,,,,,,,58.58,
"EQLT","Financial","Exchange Traded Fund",,,,,,,,,,,28.65,
"EQM","Basic Materials","Oil & Gas Pipelines",6291.93,9.43,2.66%,33.50%,-2.34%,46.30%,16.80%,,71.90%,57.30%,75.47,92.58
"EQR","Financial","REIT - Residential",24130.50,9.23,-87.50%,52.40%,2.70%,10.40%,4.70%,67.20%,37.00%,,64.36,69.45
"EQS","Financial","Diversified Investments",22.47,32.10,,15.60%,,-31.50%,-4.50%,99.40%,,,1.73,
"EQT","Basic Materials","Independent Oil & Gas",12524.86,6.70,185.90%,-18.70%,12.84%,11.20%,5.60%,76.80%,1.00%,-18.50%,71.44,84.90
"EQWL","Financial","Exchange Traded Fund",,,,,,,,,,,41.23,
"EQWM","Financial","Exchange Traded Fund",,,,,,,,,,,40.02,
"EQWS","Financial","Exchange Traded Fund",,,,,,,,,,,34.94,
"EQY","Financial","REIT - Retail",4453.02,12.10,22.91%,50.50%,11.45%,10.60%,3.90%,74.20%,32.10%,19.70%,29.85,31.55
"ERA","Services","Air Services, Other",160.95,0.60,,34.00%,7.00%,3.70%,1.60%,33.30%,2.80%,-1.60%,7.39,10.00
"ERB","Healthcare","Medical Instruments & Supplies",22.70,0.98,,0.00%,,,,,,,0.51,
"ERC","Financial","Asset Management",,,,0.00%,,,,,,,12.69,
"ERF","Basic Materials","Oil & Gas Drilling & Exploration",1538.38,2.67,124.00%,-48.50%,,-4.30%,-67.20%,,,,6.01,8.31
"ERGF","Financial","Exchange Traded Fund",,,,,,,,,,,25.41,
"ERH","Financial","Asset Management",,,,0.00%,,,,,,,12.78,
"ERI","Services","Resorts & Casinos",692.91,0.85,43.88%,62.50%,5.00%,23.10%,15.50%,35.40%,14.60%,15.90%,14.34,17.33
"ERIC","Technology","Communication Equipment",23057.33,0.81,13.31%,3.60%,-0.05%,4.00%,9.10%,34.70%,9.30%,5.70%,6.83,6.80
